FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;NUMERO;TIPO
2016-01-05;LAURA;DANIELA FUQUENE;3152243778;8957123601419998380;1
2016-01-05;LAURA;DANIELA FUQUENE;3152278946;8957123601419998398;1
2016-01-05;LAURA;DANIELA FUQUENE;3152284699;8957123601419998406;1
2016-01-05;LAURA;DANIELA FUQUENE;3152317108;8957123601419998414;1
2016-01-05;LAURA;DANIELA FUQUENE;3152318068;8957123601419998430;1
2016-01-05;LAURA;DANIELA FUQUENE;3152324293;8957123601419998448;1
2016-01-05;LAURA;DANIELA FUQUENE;3152372176;8957123601419998463;1
2016-01-05;LAURA;DANIELA FUQUENE;3152372321;8957123601419998455;1
2016-01-05;LAURA;DANIELA FUQUENE;3152373850;8957123601419998471;1
2016-01-05;LAURA;DANIELA FUQUENE;3152374768;8957123601419998489;1
2016-01-05;LAURA;DANIELA FUQUENE;3152376798;8957123601419998505;1
2016-01-05;LAURA;DANIELA FUQUENE;3152377219;8957123601419998513;1
2016-01-05;LAURA;DANIELA FUQUENE;3152377267;8957123601419998521;1
2016-01-05;LAURA;DANIELA FUQUENE;3152378420;8957123601419998539;1
2016-01-05;LAURA;DANIELA FUQUENE;3152378459;8957123601419998562;1
2016-01-05;LAURA;DANIELA FUQUENE;3152378584;8957123601419998596;1
2016-01-05;LAURA;DANIELA FUQUENE;3152378902;8957123601419998620;1
2016-01-05;LAURA;DANIELA FUQUENE;3152379122;8957123601419998638;1
2016-01-05;LAURA;DANIELA FUQUENE;3152380842;8957123601419998646;1
2016-01-05;LAURA;DANIELA FUQUENE;3152381072;8957123601420002578;1
2016-01-05;LAURA;DANIELA FUQUENE;3152381714;8957123601420002586;1
2016-01-05;LAURA;DANIELA FUQUENE;3152398558;8957123601420002594;1
2016-01-05;LAURA;DANIELA FUQUENE;3152399417;8957123601420002602;1
2016-01-05;LAURA;DANIELA FUQUENE;3152400482;8957123601420002636;1
2016-01-05;LAURA;DANIELA FUQUENE;3152401678;8957123601420002644;1
2016-01-05;LAURA;DANIELA FUQUENE;3152402157;8957123601420002669;1
2016-01-05;LAURA;DANIELA FUQUENE;3152402170;8957123601420002701;1
2016-01-05;LAURA;DANIELA FUQUENE;3152403544;8957123601420002719;1
2016-01-05;LAURA;DANIELA FUQUENE;3152404695;8957123601420002743;1
2016-01-05;LAURA;DANIELA FUQUENE;3152938171;8957123601419998711;1
2016-01-05;LAURA;DANIELA FUQUENE;3152939239;8957123601419998729;1
