AICARDO 
FECHA,DESCRIPCION,CANTIDAD,V. UNITARIO,TOTAL
2015-01-14, COMPRA DE SIM ,300,-2500.-750000
2015-03-06, comisiones de ENERO, pagas en MARZO 06 DEL 2015 ,1,27562.27562
2015-04-06, comisiones de FEBRERO, pagas en ABRIL 06 DEL 2015 ,1,107966.107966
2015-05-06, comisiones de MARZO, pagas en MAYO 06 DEL 2015 ,1,112918.112918
2015-06-04, comisiones de ABRIL, pagas en JUNIO 06 DEL 2015 ,1,89083.89083
2015-07-06, comisiones de MAYO, pagas en JULIO 06 DEL 2015 ,1,129144.129144
2015-08-06, comisiones de JUNIO, pagas en AGOSTO 06 DEL 2015 ,1,120878.120878
2015-09-06, comisiones de JULIO, pagas en SEPTIEMBRE 06 DEL 2015 ,1,131600.131600
2015-10-06, comisiones de AGOSTO, pagas en OCTUBRE 06 DEL 2015 ,1,78100.78100
2015-10-15, RETE-ICA DE 4.14X1000%  SOBRE EL TOTAL A LA FECHA DE $797.254 ,1,-33006.-33006
2015-11-06, comisiones de SEPTIEMBRE, pagas en NOVIEMBRE DEL 2015 ,1,43518.43518
2015-12-03, comisiones de OCTUBRE, pagas en DICIEMBRE DEL 2015 ,1,54991.54991
112754
