LAURA 
FECHA,DESCRIPCION,CANTIDAD,V. UNITARIO,TOTAL
2015-05-04, COMPRA DE SIM ,1400,-2500.-3500000
2015-05-13, COMPRA DE SIM ,500,-2500.-1250000
2015-05-19, COMPRA DE SIM ,200,-2500.-500000
2015-05-21, COMPRA DE SIM ,500,-2500.-1250000
2015-05-25, COMPRA DE SIM ,1500,-2500.-3750000
2015-06-12, COMPRA DE SIM ,50,-2500.-125000
2015-06-18, COMPRA DE SIM ,3000,-2500.-7500000
2015-07-06, comisiones de MAYO, pagas en JULIO 06 DEL 2015 ,1,233827.233827
2015-07-13, COMPRA DE SIM ,1500,-2500.-3750000
2015-07-27, 3 CHAQUETAS PARA EL PERSONAL DE ELLA ,1,-150000.-150000
2015-08-06, comisiones de JUNIO, pagas en AGOSTO 06 DEL 2015 ,1,820903.820903
2015-08-13, COMPRA DE SIM ,800,-2500.-2000000
2015-08-13, COMPRA DE SIM ,500,-2500.-1250000
2015-08-18, COMPRA DE SIM ,225,-2500.-562500
2015-08-31,COMPRA DE SIM,500,-2500.-1250000
2015-08-31, CHAQUETA DE DANIELA ,1,-50000.-50000
2015-09-06, comisiones de JULIO, pagas en SEPTIEMBRE 06 DEL 2015 ,1,2108366.2108366
2015-09-07, MALETA DE DANIELA ,1,-40000.-40000
2015-09-11, SIM MOVISTAR LIBRE ,40,-2500.-100000
2015-09-15, COMPRA DE SIM ,1000,-2500.-2500000
2015-09-30, COMPRA DE SIM ,300,-2500.-750000
2015-10-06, comisiones de AGOSTO, pagas en OCTUBRE 06 DEL 2015 ,1,3128800.3128800
2015-10-15, RETENCION DE 1% SOBRE EL TOTAL A LA FECHA DE $6.291.897 ,1,-62920.-62920
2015-10-15, RETE-ICA DE 4.14X1000%  SOBRE EL TOTAL A LA FECHA DE $6.291.897 ,1,-26049.-26049
2015-10-15, COMPRA DE SIM ,300,-2500.-750000
2015-10-16, PAGO REALIZADO EN EFECTIVO ,1,-500000.-500000
2015-10-30, COMPRA DE SIM ,150,-2500.-375000
2015-11-03, ARRIENDO DE ESTRID SEG,1,-105000.-105000
2015-11-03, COMPRA DE 2 CHAQUETAS MOVISTAR ,1,-100000.-100000
2015-11-05, SE PAGA CON CHEQUE DE BANCOLOMBIA NUMERO AC618358 ,1,-1800000.-1800000
2015-11-06, COMPRA DE SIM PARA ANYI ,50,-2500.-125000
2015-11-06, 3 CARNETS ,1,-21000.-21000
2015-11-06, comisiones de SEPTIEMBRE, pagas en NOVIEMBRE DEL 2015 ,1,3629932.3629932
2015-11-06, COMPRA DE 239 SIM PLANES LIBRES DE OCTUBRE ,239,-2500.-597500
2015-11-06, PAGO ACTIVACION 200 LIBRES A NOMBRE DE UN TERCERO ($300 CADA UNA) ,1,-60000.-60000
2015-11-10, COMPRA DE SIM PARA MANEJO CALLE ,500,-2500.-1250000
2015-11-23, COMPRA DE SIM PARA MANEJO CALLE ,500,-2500.-1250000
2015-11-30, COMPRA DE SIM PLANES LIBRES NOVIEMBRE ,200,-2500.-500000
2015-12-02, COMPRA DE SIM PREPAGO ,1000,-2500.-2500000
2015-12-02, COMPRA DE CELULARES PARA ASESOR CALLE ,1,-400000.-400000
2015-12-03, ABONO CON comisiones de OCTUBRE, pagas en DICIEMBRE DEL 2015 ,1,4659021.4659021
2015-12-03, ARRIENDO DE ESTRID SEG,1,-105000.-105000
2015-12-03, COMPRA DE SIM PLANES LIBRRES NOVIEMBRE ,221,-2500.-552500
2015-12-03, COBRO DE LAS ACTIVACIONES DE LIBRE A $300 CADA UNA ,1,-66300.-66300
2015-12-04, COMPRA DE 2 PROTECTORES Y 2 ACRILICOS Y 2 CUERDAS PARA CELULARES ,1,-30000.-30000
2015-12-04, 2 SIM CON DATOS ,1,-20000.-20000
2015-12-05, CANGURO Y MEDIA CAMISETA MUCHACHO LIBRES ,1,-20000.-20000
2015-12-11, COMPRA DE BONO ,1,-50000.-50000
2015-12-11, SIM PLANES LIBRES ,90,-2500.-225000
2015-12-11, COBRO DE LAS ACTIVACIONES DE LIBRE A $300 CADA UNA ,90,-300.-27000
2015-12-15, CELULAR ALCATEL PIXI  ,8,-135500.-1084000
2015-12-17, PAGO QUINCENA, LIQUIDACION Y PRIMA DE DICIEMBRE 15 DEL 2012 ,1,-1347224.-1347224
2015-12-18,CELULAR YEZ ANDI,2,-245500.-491000
2015-12-18,CELULAR ALCATEL 3075,4,-90000.-360000
2015-12-18,CELULAR ALCATEL 2052,3,-80000.-240000
2015-12-18,CELULAR YEZZA ANDY IMEI 356539060508410,1,-245500.-245500
2015-12-18,BONO EXITO,1,-40000.-40000
2015-12-19,ABONO CON PAGO DE NOHORA EN ACTIVACION DE LIBRES,800,300.240000
2015-12-19,COMPRA DE SIM PARA JINDILAY,300,-2500.-750000
2015-12-19,DESAYUNO DESPEDIDA EMPLEADOS ZONA FONTIBON,1,-160000.-160000
2015-12-21,COMPRA DE PIXI,12,-135500.-1626000
2015-12-21,COMPRA DE YEZZ ANDI,1,-245500.-245500
2015-12-21,COSTO FALTANTE DEL VIAJE DE ANDRES,1,-487750.-487750
2015-12-23,ABONO MEDIANTE CONSIGNACION CUENTA BANCOLOMBIA,1,500000.500000
2015-12-24,PAGO DE QUINCENA DE PAOLA, DANIELA Y 2 DIAS DE CRISTIAN,1,-559240.-559240
2015-12-24,CELULAR PIXI VENDIDO A DANIELA,1,-135500.-135500
-34246634
