WILLIAM,,
,CALLE ANYI,
,3168547948,0
,3185709245,0
,3172232683,0
,3183532285,0
,3174924229,0
,3155132232,2000
,3184499349,2000
,3187974937,2000
,3178675639,3000
,3182746725,3000
,3163938000,4000
,3176503466,5000
,3176503527,5000
,3158360208,5000
,3176504524,5000
,3172916281,5000
,3178120524,5000
,3188369286,6000
,3187340318,6000
,3173982891,7000
,3187269444,10000
,3174077712,12000
,3187395902,14000
,3173479543,20000
,3158166275,40000
,WILLIAM,
,3167977118,0
,3187364813,0
,3155493417,0
,3178377590,0
,3156670610,0
,3166826314,0
,3188907015,0
,3164193397,0
,3187986756,0
,3156292308,0
,3155477212,0
,3186706997,0
,3157860696,0
,3186288378,0
,3173039541,0
,3156442737,0
,3167979281,0
,3187392194,0
,3187215044,0
,3154026476,0
,3178824924,0
,3175724208,0
,3185981663,0
,3188909870,0
,3172322351,0
,3164230380,0
,3156296632,0
,3182775353,0
,3162768416,0
,3186927269,0
,3177536809,0
,3158270305,0
,3186289576,0
,3175226319,0
,3185225872,0
,3173387528,0
,3183665779,0
,3178896769,0
,3162136051,0
,3186075265,0
,3167976000,0
,3188919280,0
,3188000163,0
,3156298829,0
,3187330590,0
,3155488223,0
,3162969185,0
,3186987322,0
,3178339824,0
,3156659786,0
,3185262214,0
,3173399751,0
,3188736122,0
,3164193372,0
,3187777308,0
,3183721840,0
,3187290501,0
,3188935134,0
,3172356710,0
,3156442816,1000
,3165698677,1000
,3184844926,1000
,3186252658,1000
,3163739011,2000
,3175067001,2000
,3188020013,2000
,3185098846,2000
,3183324113,2000
,3158892512,2000
,3157511922,2000
,3167367697,2000
,3168071557,2000
,3187587760,2000
,3187215155,2000
,3176637662,2000
,3157596660,2000
,3164249093,2000
,3182947075,2000
,3155463192,2000
,3165617480,2000
,3188019166,2000
,3184137573,3000
,3174670704,3000
,3187995487,3000
,3187330539,3000
,3174670989,3000
,3164029780,3000
,3186373204,3000
,3186592687,3000
,3163343948,4000
,3156002160,4000
,3186408617,5000
,3185668056,5000
,3162543700,5000
,3165617488,5000
,3155480943,5000
,3155088973,5000
,3168274731,5000
,3182266258,5000
,3162362625,5000
,3177185730,5000
,3183030484,6000
,3187330521,6000
,3187150471,7000
,3184333703,7000
,3186499953,7000
,3158338403,7000
,3182682308,8000
,3164107161,8000
,3172356353,8000
,3164061171,10000
,3163257119,10000
,3155580570,10000
,3186439490,10000
,3163875145,10000
,3164151216,10000
,3157730125,10000
,3174942165,10000
,3156299388,10000
,3184869761,11000
,3175312347,15000
,3167976712,15000
,3153644710,18000
,3175400399,18000
,3174670468,20000
,3177484829,20000
,3163452971,20000
,3158371327,23000
,3165698895,30000
,3163453350,30000
,3172121165,52000
,3188337999,74855
,3156292062,77000
, TOTAL AGENCIA,
TOTAL LINEAS:,158,
LINEAS CON 3000 O MAS DE 3000:,69,
LINEAS CON MENOS DE 3000:,89,
