LAURA;;
;CRISTIAN;
;3153777827;0
;3182454770;8000
;JINDILAY ;
;3185760325;0
;3157826435;0
;3157822659;0
;3178009924;0
;3152670281;0
;3166087370;0
;3185198011;0
;3184492354;0
;3157825084;0
;3184159015;0
;3186639434;0
;3185766824;0
;3185227877;0
;3184545662;0
;3185791630;0
;3184351929;0
;3185790404;0
;3183189637;0
;3185198196;0
;3157766566;0
;3185790710;0
;3184348201;0
;3186639551;0
;3185771193;0
;3175093389;0
;3166086203;0
;3157822831;0
;3184352041;0
;3152674764;0
;3185790423;0
;3174495804;0
;3185203649;0
;3157833445;0
;3157822637;0
;3185791188;0
;3184351341;0
;3188861996;0
;3185771221;0
;3177487025;0
;3185083555;0
;3184488665;0
;3157824965;0
;3185791755;0
;3185790591;0
;3184053619;0
;3184537562;2000
;3184351769;2000
;3152674682;2000
;3157825930;2000
;3184808852;2000
;3152459441;2000
;3152675045;2000
;3157834640;3000
;3185791512;3000
;3185250177;3000
;3157832133;3000
;3157766467;3000
;3185790592;3000
;3175093387;3000
;3158189117;3000
;3157822686;3000
;3157832144;3000
;3152411990;3000
;3185235999;3000
;3185757911;3000
;3157826160;3000
;3166086889;3000
;3157830454;3000
;3186063912;5000
;3157829292;5000
;3185791716;5000
;3183288184;5000
;3184495588;5000
;3185242721;5000
;3184494569;9000
;3175091771;10000
;3185227813;10000
;3185757120;10000
;3174484234;15000
;3157826438;20000
;3185775845;36000
;LAURA;
;3163418176;0
;3185379003;0
;3172474374;0
;3158351411;0
;3177480218;0
;3156251601;0
;3172248906;0
;3182709420;0
;3165520342;0
;3177244056;0
;3155031786;0
;3182469617;0
;3156546324;0
;3164683030;0
;3154056041;0
;3186704952;0
;3168405156;0
;3177509701;0
;3156528195;0
;3164085717;0
;3175420353;0
;3162466802;0
;3163493894;0
;3152144923;0
;3185670355;0
;3172496425;0
;3184103307;0
;3158629480;0
;3166843141;0
;3177480925;0
;3156451731;0
;3187867440;0
;3183629362;0
;3165590758;0
;3177479136;0
;3172210150;0
;3182709231;0
;3157151390;0
;3165500723;0
;3176742985;0
;3154739993;0
;3178192388;0
;3156530894;0
;3186419614;0
;3163796341;0
;3188836490;0
;3185878846;0
;3172864346;0
;3162112445;0
;3167805178;0
;3177480992;0
;3156521520;0
;3172475479;0
;3183804594;0
;3158471013;0
;3177480408;0
;3156276955;0
;3187506561;0
;3172249569;0
;3182713606;0
;3157494631;0
;3165522420;0
;3172193273;0
;3182598809;0
;3156770096;0
;3176737589;0
;3186818275;0
;3168586913;0
;3177515075;0
;3156530187;0
;3175438782;0
;3186213794;0
;3185376446;0
;3162696389;0
;3163609465;0
;3174743676;0
;3152338032;0
;3172568927;0
;3184439965;0
;3158740978;0
;3177480927;0
;3187993082;0
;3172450266;0
;3158249147;0
;3166317536;0
;3177479621;0
;3155719497;0
;3172229763;0
;3182709411;0
;3165518743;0
;3154754313;0
;3168606541;0
;3156530969;0
;3167805367;0
;3177482627;0
;3156522456;0
;3163867286;0
;3185918643;0
;3185359418;0
;3162121829;0
;3188234104;0
;3185594678;0
;3172493638;0
;3184050332;0
;3158626174;0
;3166508583;0
;3177480430;0
;3156378156;0
;3172249595;0
;3182768989;0
;3157656803;0
;3165524053;0
;3155175779;0
;3182599038;0
;3165018970;0
;3186850364;0
;3168594428;0
;3177682255;0
;3156530583;0
;3175439123;0
;3153005924;0
;3186213805;0
;3163127306;0
;3175088267;0
;3184502993;0
;3162083837;0
;3177480949;0
;3156509557;0
;3188086007;0
;3172454087;0
;3183675134;0
;3166346371;0
;3177479934;0
;3156084892;0
;3172248030;0
;3182709418;0
;3157430695;0
;3165519448;0
;3187502369;0
;3156531155;0
;3176659576;0
;3154018426;0
;3177483297;0
;3156524076;0
;3152710380;0
;3186014399;0
;3172868303;0
;3185369571;0
;3163466861;0
;3174203650;0
;3185669522;0
;3172493981;0
;3158627972;0
;3166765395;0
;3177480903;0
;3156449867;0
;3187867039;0
;3172336714;0
;3182980151;0
;3165567245;0
;3172198308;0
;3182599187;0
;3156774062;0
;3165102153;0
;3176742976;0
;3154577781;0
;3168598366;0
;3177822233;0
;3156530658;0
;3186247233;0
;3173268601;0
;3185377952;0
;3163795026;0
;3162086684;0
;3167744966;0
;3177480950;0
;3156520970;0
;3174640484;1000
;3187183248;1000
;3187559562;1000
;3188109651;2000
;3183693995;2000
;3166437107;2000
;3186038150;2000
;3185375817;2000
;3157998734;2000
;3187133987;2000
;3164500088;2000
;3153653329;2000
;3175193972;2000
;3173970775;2000
;3188234078;2000
;3164794430;2000
;3164115087;2000
;3188662750;2000
;3176554017;2000
;3186429862;2000
;3175194792;2000
;3174076931;2000
;3177460478;2000
;3176914045;2000
;3182014392;2000
;3155433901;2000
;3184784118;2000
;3156472346;3000
;3153768262;3000
;3152677461;3000
;3176742624;3000
;3154127765;3000
;3188743067;3000
;3187109684;3000
;3173270670;4000
;3157434368;4000
;3187506143;4000
